name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
杭州湾公寓,3.0,8.0,2.5,5.0,5.0,10.0,4.806,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.306
金都铭苑,3.0,2.0,2.5,5.0,5.0,7.5,7.304,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.304
中粮梦栖祥云,0.0,27.0,2.5,7.5,5.0,10.0,2.298,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.298
田园绿郡,0.0,0.0,5.0,5.0,5.0,10.0,2.298,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.298
白水涧山庄,19.0,0.0,5.0,2.5,5.0,7.5,7.28,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.28
银河嘉园,2.0,0.0,2.5,5.0,5.0,10.0,4.756,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.256
惠都家园,6.0,0.0,2.5,5.0,5.0,7.5,7.252,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.252
绿城富春玫瑰园,12.0,1.0,5.0,7.5,5.0,5.0,4.704,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.204
郡枫华庭,0.0,0.0,2.5,5.0,5.0,7.5,7.19,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.19
东方郡东区,16.0,7.0,2.5,5.0,5.0,7.5,7.19,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.19
白云深处别墅,4.0,0.0,2.5,5.0,5.0,7.5,7.132,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.132
中联大厦,1.0,3.0,2.5,2.5,7.5,10.0,4.594,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.094
明江苑,0.0,0.0,2.5,7.5,5.0,7.5,4.594,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.094
国都公寓,0.0,0.0,2.5,5.0,5.0,10.0,4.594,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.094
莫干山路小区,10.0,7.0,2.5,2.5,5.0,10.0,7.054,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.054
中和北宸府,0.0,0.0,2.5,5.0,5.0,7.5,7.044,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.044
东新园望景苑,0.0,0.0,2.5,5.0,5.0,10.0,4.536,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.036
浪漫香槟,0.0,0.0,2.5,7.5,5.0,5.0,6.99,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.99
颐景山庄别墅,0.0,0.0,5.0,7.5,5.0,7.5,1.98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.98
北景园,0.0,1.0,2.5,2.5,10.0,10.0,1.98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.98
临安城中花园,0.0,0.0,5.0,7.5,5.0,7.5,1.98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.98
水晶湾,3.0,2.0,5.0,5.0,5.0,7.5,4.476,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.976
富春江南,0.0,0.0,2.5,5.0,5.0,7.5,6.926,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.926
中大银泰城公寓,6.0,11.0,2.5,2.5,5.0,10.0,6.892,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.892
龙生钱塘名都,6.0,2.0,2.5,5.0,5.0,7.5,6.856,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.856
五里塘苑,1.0,0.0,2.5,5.0,5.0,10.0,4.346,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.846
城市风景,0.0,0.0,2.5,5.0,5.0,10.0,4.346,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.846
中粮杭州大悦城揽悦,2.0,1.0,5.0,2.5,5.0,10.0,4.346,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.846
南肖埠二小区,0.0,0.0,2.5,2.5,7.5,10.0,4.276,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.776
东新园,6.0,10.0,2.5,2.5,5.0,10.0,6.76,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.76
乐创城公寓,0.0,0.0,0.0,0.0,0.0,0.0,4.704,0,暂无资料,5.0,4.50,0,住宅,0,0,0,0,0,0,0,0,0,车位,0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0,26.704
红石中央花苑,4.0,0.0,2.5,2.5,5.0,10.0,6.67,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.67
大家悦墅,0.0,0.0,2.5,5.0,5.0,7.5,6.67,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.67
李家桥小区,0.0,0.0,2.5,5.0,5.0,7.5,6.602,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.602
群升万国天地,20.0,11.0,5.0,2.5,5.0,7.5,6.602,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.602
天汇园星云地带,0.0,0.0,5.0,5.0,5.0,10.0,1.568,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.568
塘河科技公寓,9.0,41.0,2.5,2.5,5.0,7.5,9.006,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.506
假山路5弄小区,0.0,3.0,5.0,5.0,5.0,7.5,0.0,42户,板楼,4.0,2.30,0.60元/平米·月,住宅,0,1栋,市供水,自供暖,市政供电,管道燃气,值班保安,垃圾清运,无,0,移动、联通、电信等,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.5
武林之光,0.0,0.0,5.0,5.0,5.0,7.5,3.958,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.458
墅林苑,2.0,2.0,5.0,2.5,5.0,10.0,3.958,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.458
流水西苑,3.0,6.0,2.5,2.5,5.0,10.0,6.454,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.454
米市巷小区,4.0,0.0,2.5,5.0,5.0,10.0,3.866,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.366
大河宸章,2.0,2.0,2.5,5.0,5.0,10.0,3.866,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.366
米市新村,5.0,0.0,2.5,2.5,7.5,10.0,3.866,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.366
春天华府,0.0,0.0,2.5,7.5,5.0,7.5,3.866,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.366
阳光水岸度假公寓,0.0,0.0,2.5,5.0,5.0,5.0,8.832,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.332
江南繁华里,0.0,0.0,2.5,5.0,5.0,7.5,6.29,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.29
运河公馆公寓,1.0,0.0,2.5,5.0,5.0,10.0,3.766,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.266
同和里,3.0,7.0,2.5,7.5,5.0,7.5,3.662,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.162
采荷洁莲,0.0,0.0,5.0,5.0,5.0,7.5,3.662,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.162
一清新村,3.0,5.0,2.5,2.5,5.0,10.0,6.064,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.064
滨江德信东方星城,2.0,0.0,2.5,2.5,5.0,10.0,6.064,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.064
恒励龙王溪谷,1.0,0.0,5.0,5.0,5.0,7.5,3.546,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.046
新城山语院,0.0,0.0,2.5,5.0,5.0,7.5,0.0,1174户,板塔结合,6.0,2.30,1.68元/平米·月,住宅,170000平方米,19栋,市政供水,自供暖,市政供电,管道燃气,监控、保安,小区物业,品牌电梯,1101个,电信、移动、联通等设备,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0
施家园花苑,0.0,0.0,5.0,7.5,5.0,7.5,0.99,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.99
秀水华庭,6.0,0.0,2.5,2.5,5.0,10.0,5.98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.98
艮山上,0.0,0.0,2.5,7.5,5.0,7.5,3.422,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.922
江南.钱塘里,0.0,0.0,5.0,5.0,5.0,7.5,3.422,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.922
凤凰山脚路,0.0,0.0,2.5,5.0,5.0,7.5,5.914,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.914
十五奎巷,4.0,1.0,2.5,2.5,5.0,10.0,5.89,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.89
新山水御园,0.0,0.0,2.5,5.0,5.0,7.5,5.89,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.89
林溪闲庭,0.0,0.0,2.5,7.5,5.0,7.5,3.286,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.786
春天学府,0.0,0.0,5.0,5.0,5.0,7.5,3.286,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.786
绿城江南里,0.0,0.0,2.5,5.0,5.0,10.0,3.286,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.786
原乡小镇,0.0,0.0,2.5,5.0,5.0,7.5,5.746,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.746
新天地中心公寓,0.0,0.0,2.5,2.5,5.0,10.0,5.746,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.746
天福花园,30.0,19.0,5.0,5.0,5.0,7.5,3.136,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.636
体育场路301号,0.0,0.0,2.5,2.5,5.0,7.5,8.102,77户,板楼,0.0,0,0,住宅,0,1栋,市供水,自供暖,市供电,0,值班保安,垃圾清运,0,0,电信、移动、联通等,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.602
野风春晓,0.0,0.0,2.5,5.0,5.0,7.5,5.526,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.526
理想银泰城,0.0,0.0,2.5,5.0,5.0,7.5,5.496,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.496
西湖墅,2.0,0.0,2.5,7.5,5.0,7.5,2.968,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.468
世纪新筑,0.0,0.0,2.5,5.0,5.0,10.0,2.968,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.468
世纪西溪别墅,2.0,9.0,2.5,2.5,7.5,10.0,2.968,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.468
四牌楼,1.0,0.0,2.5,5.0,5.0,10.0,2.968,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.468
千岛龙庭,0.0,0.0,5.0,5.0,5.0,7.5,2.968,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.468
新月公寓,0.0,0.0,5.0,2.5,5.0,10.0,2.968,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.468
复兴南苑,0.0,0.0,2.5,5.0,5.0,7.5,5.464,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.464
香槟之约,4.0,8.0,2.5,5.0,5.0,7.5,5.402,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.402
原筑壹号公寓,0.0,0.0,2.5,2.5,5.0,10.0,5.266,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.266
名城公馆城墅,0.0,0.0,2.5,2.5,5.0,10.0,5.23,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.23
竹海水韵流霞苑,0.0,2.0,2.5,7.5,5.0,7.5,2.558,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.058
万松岭路小区,5.0,0.0,2.5,2.5,5.0,10.0,5.034,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.034
中城汇MIDTOWN,14.0,17.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
盛奥铭座,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
六合天寓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
华瑞中心,0.0,0.0,2.5,7.5,7.5,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
宝石花园,9.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
天阳云筑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新南浔孔雀城,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
清溪翠谷,1.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
拉里维娜·水上人间花园,3.0,0.0,2.5,10.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新鼎家园,0.0,0.0,5.0,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
府尚别墅,17.0,3.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
回澜南苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
中锐招商星未来,55.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
滨江华家池,0.0,0.0,2.5,5.0,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
白马湖小区鸿雁苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
铂金华府,0.0,0.0,2.5,10.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
聚望名座,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
竹海水韵,24.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
凯全紫郡花苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
滨江华成大江之星,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新城峯璟,16.0,8.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
九月森林别墅,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
人和家园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
湘湖林语,26.0,5.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
向江来时代中心公寓,0.0,0.0,2.5,5.0,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
白马山庄,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
御道路一号,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
滨江碧桂园翡翠江南,0.0,1.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
德信大家钱江府,0.0,0.0,2.5,5.0,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
玖珑山,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新坝小区,0.0,0.0,2.5,5.0,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
盛世钱塘,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
保亿湘湖和院,40.0,11.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
南城景园,14.0,15.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
时代湘湖,61.0,23.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
绿都南江壹号,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
云河家园,0.0,0.0,2.5,5.0,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
恒大水晶城,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
万科玖望,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
锦润公寓,0.0,0.0,2.5,7.5,7.5,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
华家池印公寓,10.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新城·海上风华,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
泰禾野风大城小院,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
