name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
阳光一百嘉园,5.0,2.0,-1.0,-1.0,-1.0,-1.0,5.034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.034
保亿丽景山松果,30.0,0.0,-1.0,-1.0,-1.0,-1.0,7.012,748户,塔楼,30%,250000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,3.012
铁建国际花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.012,507户,塔楼,30%,70697平方米,-1,住宅,-1,-1,市政供水,自供暖,民用电,天然气,民用电,-1,3.012
锦昌年华,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.012,3872户,板塔结合,30%,280000平方米,-1,住宅,-1,-1,市政供水,自供暖,杭州市电力局,管道燃气 罐装燃气,杭州市电力局,-1,3.012
阳光城未来悦,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.002
天成路武警宿舍,0.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,板楼,20%,20%,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,3.0
保安桥直街小区,7.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,437户,板楼,30%,44000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,3.0
万向美之园,35.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0
华府丽景家园,15.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0
回澜北苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.996,1272户,板楼,22%,95000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,2.996
世茂天宸,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.99
滨江九号公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.99
淮矿东元府,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.98
众安朝阳银座公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.974,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.974
香溪,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.964,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.964
连园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.942,656户,板楼,30.60%,74484平方米,-1,住宅,-1,-1,杭州市水业集团有限公司.,空调,杭州市电力局.,-1,杭州市电力局.,-1,2.942
海威国际,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.91,766户,塔楼,50%,300000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,杭州市电力局,管道天然气,杭州市电力局,-1,2.91
之江花园别墅,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.904
东港嘉苑二区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.898,1180户,板楼,10%,10%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,2.898
绿城桂语钱塘,0.0,0.0,-1.0,-1.0,-1.0,-1.0,6.892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.892
香榭里花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.876,474户,板楼,35%,70000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,2.876
西溪融庄排屋,18.0,0.0,-1.0,-1.0,-1.0,-1.0,6.868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.868
三塘高层公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.846,304户,塔楼,30%,21180平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道煤气,民用供电,-1,2.846
富力十号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.798
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.756
公元帝景,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75
美浓小镇,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.736,128户,板塔结合,30.50%,1000000平方米,-1,住宅,-1,-1,自来水,自供暖,国家电网,燃气,国家电网,-1,2.736
左岸花园,5.0,1.0,-1.0,-1.0,-1.0,-1.0,5.72,1645户,板塔结合,30%,200000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,2.72
O纪元公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.704
云河大厦,3.0,2.0,-1.0,-1.0,-1.0,-1.0,4.704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.704
大家绿城金麟府,4.0,2.0,-1.0,-1.0,-1.0,-1.0,4.704,932户,塔楼,30%,193000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,2.704
大都文苑风情,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.666,886户,板塔结合,35%,110000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,2.666
银枪新村,1.0,1.0,-1.0,-1.0,-1.0,-1.0,5.666,270户,板楼,30%,50000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,2.666
塘栖西苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.658
采荷紫藕,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.658,386户,板塔结合,35%,25200平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,2.658
东城大厦,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.646,3000户,板塔结合,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装煤气,国家电网,-1,2.646
金色港湾,6.0,0.0,-1.0,-1.0,-1.0,-1.0,6.642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.642
新城红郡,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.638,1666户,板塔结合,30%,260000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,燃气,市政供电,-1,2.638
新沙家园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.626,782户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,2.626
柠檬郡,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.612,2162户,塔楼,30%,280000平方米,-1,住宅,-1,-1,市供水,空调,市供电,天然气,市供电,-1,2.612
碧桂园阳光城崇德府,0.0,0.0,-1.0,-1.0,-1.0,-1.0,6.574,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.574
慈岩印象城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.562
芳满庭,17.0,0.0,-1.0,-1.0,-1.0,-1.0,6.558,753户,塔楼,30%,71000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,2.558
赛丽绿城慧园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54
湘湖人家,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.49,4660户,板楼,40.20%,410129平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,2.49
潮都华庭,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.49,406户,板塔结合,35%,62066平方米,-1,住宅,-1,-1,自来水,自供暖,市供电,燃气,市供电,-1,2.49
天河景园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.49,306户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,2.49
欧美金融城(EFC),5.0,0.0,-1.0,-1.0,-1.0,-1.0,6.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47
城西银泰城公寓,15.0,0.0,-1.0,-1.0,-1.0,-1.0,6.454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.454
碧秀名庭,10.0,0.0,-1.0,-1.0,-1.0,-1.0,6.438,291户,板楼,30%,75000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,2.438
静怡花苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.436,666户,塔楼,30%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,2.436
杭州印公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.428,1栋,-1,20%,154182平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,2.428
吴山人家,9.0,0.0,-1.0,-1.0,-1.0,-1.0,6.422,162户,板楼,30%,30%,-1,住宅,-1,-1,市供水,自供暖,国家电网,管道燃气,国家电网,-1,2.422
朗诗枫荟,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.42
春色满园,9.0,0.0,-1.0,-1.0,-1.0,-1.0,6.406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.406
水乡人家,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.388,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.388
蒙卡岸,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.38,1100户,板塔结合,30.45%,183943平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气 罐装燃气,民用供电,-1,2.38
德邻公寓,8.0,0.0,-1.0,-1.0,-1.0,-1.0,6.374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.374
桂花金座,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.338,2102户,板塔结合,38%,169830平方米,-1,住宅,-1,-1,自来水,自供暖,民用供电,燃气,民用供电,-1,2.338
邮电路小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.338,911户,板楼,30%,30%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,2.338
麒麟山庄,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.322,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.322
长河商厦,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.322,450户,塔楼,30.40%,23110平方米,-1,住宅,-1,-1,-1,-1,-1,无,4部,-1,2.322
凯旋路34号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.304
南肖埠小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.296
中梁申花百悦公馆,10.0,0.0,-1.0,-1.0,-1.0,-1.0,6.272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.272
杭州富力中心,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.27
城市果岭,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.252,1327户,塔楼,30%,187000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,2.252
汉峰,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.244,737户,板塔结合,35%,90000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,燃气,市供电,-1,2.244
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.244
定安路小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.234,368户,板楼,10%,10%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,无,杭州市电力局,-1,2.234
白鹭金湾,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.226
大华西野风韵,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.226
广厦天都城天澜,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.216,1711户,板塔结合,30.40%,225648平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,2.216
德胜府,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.216,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.216
恒瑞名座,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.198
远洋万和四季,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.19,299户,板塔结合,30%,39000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,2.19
金色凤凰园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18
成龙官山邸,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18
紫韵公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.17,872户,板楼,30%,135763平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,2.17
元都新景公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.17,1188户,板楼,30%,160000平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,2.17
众安隐龙湾,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.17,857户,板楼,31.30%,220000平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,天燃气,国家电网,-1,2.17
杭州万通中心,1.0,0.0,-1.0,-1.0,-1.0,-1.0,6.162,282户,板塔结合,20%,141000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,2.162
远大金地中心公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.132
万银国际,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.132
京港国际酒店式公寓,0.0,0.0,-1.0,-1.0,-1.0,-1.0,6.104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.104
天都城天星苑,0.0,1.0,-1.0,-1.0,-1.0,-1.0,5.074,1011户,板楼,32%,10000平方米,-1,住宅,-1,-1,杭州余杭水务有限公司,自供暖,余杭供电局,管道天然气,余杭供电局,-1,2.074
钱江七苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.054
缤纷北苑,4.0,0.0,-1.0,-1.0,-1.0,-1.0,6.044,1506户,塔楼,34%,34%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,2.044
复地又一城,13.0,0.0,-1.0,-1.0,-1.0,-1.0,6.002,1241户,板楼,38%,180000平方米,-1,住宅,-1,-1,市政供水,自供暖,杭州市电力局,-1,杭州市电力局,-1,2.002
新湖菲林,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.002,614户,塔楼,30%,200000平方米,-1,住宅,-1,-1,施工水泥,无,市供电,天然气,市供电,-1,2.002
富春红郡,13.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0
银爵世纪公寓,17.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,681户,塔楼,30.65%,83514平方米,-1,住宅,-1,-1,小区加压供水,自供暖,直供,直供,直供,-1,2.0
山水时代,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0
近江八园,0.0,3.0,-1.0,-1.0,-1.0,-1.0,2.968,958户,板楼,35%,150000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,无,-1,1.968
杭州滨江宝龙城市广场公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.958
金沙曲苑,3.0,2.0,-1.0,-1.0,-1.0,-1.0,3.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.958
新南湖绿苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.948,52户,板楼,38%,144038平方米,-1,住宅,-1,-1,市政供水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,1.948
长新里,3.0,1.0,-1.0,-1.0,-1.0,-1.0,4.946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.946
文晖里新村,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.936,90户,板楼,20%,8000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,1.936
江和城,2.0,1.0,-1.0,-1.0,-1.0,-1.0,4.902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.902
越秀西海岸,2.0,0.0,-1.0,-1.0,-1.0,-1.0,5.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89
融信蓝孔雀,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.868
府尚公馆,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.856,-1,板楼,35%,89000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,1.856
原筑壹号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.856
九龙山庄别墅,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81
青云街小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.798,191户,板楼,20%,20%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,1.798
赞成美树,0.0,0.0,-1.0,-1.0,-1.0,-1.0,5.77,1130户,板塔结合,30%,128835平方米,-1,住宅,-1,-1,变频供水,自供暖,双路供电,管道煤气,双路供电,-1,1.77
文渊家园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76
永康苑,0.0,0.0,-1.0,-1.0,-1.0,-1.0,5.746,1988户,板楼,30%,40000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道燃气,永康苑53幢楼下,-1,1.746
祥符佳苑,0.0,1.0,-1.0,-1.0,-1.0,-1.0,4.704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.704
杭齿宿舍,1.0,0.0,-1.0,-1.0,-1.0,-1.0,5.64,1576户,板楼,10%,10%,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,1.64
南肖埠景和苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63
盘龙社区,32.0,0.0,-1.0,-1.0,-1.0,-1.0,5.612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.612
德信杭州ONE公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.602
汇鑫枫景苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.588
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.588
西湖花园别墅,0.0,4.0,-1.0,-1.0,-1.0,-1.0,1.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.568
美和院,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.558
众安隐龙湾别墅,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.558,-1,独栋,31.30%,89173平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,1.558
锦华园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.558
千岛湖山顶度假别墅,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53
逸居城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.514
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5
新安铭苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5
荣华里,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.47,1151户,塔楼,10%,12000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,1.47
南塘琴园,1.0,0.0,-1.0,-1.0,-1.0,-1.0,5.434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.434
柳桥南和城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.422,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.422
郁家弄,0.0,0.0,-1.0,-1.0,-1.0,-1.0,5.402,608户,板楼,30%,225000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,-1,民用供电,-1,1.402
诚盛美郡,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.358,225户,塔楼,30%,86951平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,管道天然气,国家电网,-1,1.358
九树公寓,0.0,1.0,-1.0,-1.0,-1.0,-1.0,4.346,181户,板楼,36%,30000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,1.346
武林路458号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.342,338户,板楼,15%,31000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,1.342
千岛湖清波花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.308
元茂大厦,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.272,138户,塔楼,11%,11%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,1.272
春江花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.236
得力新和人家,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.236,445户,板楼,35%,60000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,1.236
北景园紫荆苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2,690户,板楼,32%,32%,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,1.2
华顺别墅,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2
金地花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.182
富星苑,0.0,1.0,-1.0,-1.0,-1.0,-1.0,4.126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.126
世茂江滨花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.104,8052户,塔楼,40.30%,720000平方米,-1,住宅,-1,-1,自来水,空调热水器,峰谷电,天燃气,峰谷电,-1,1.104
新义郡,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.084,391户,板楼,30%,47934平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,天然气,国家电网,-1,1.084
万科大家世纪之光,1.0,0.0,-1.0,-1.0,-1.0,-1.0,5.074,2126户,板楼,30%,340000平方米,-1,住宅,-1,-1,市政供水,无,市政供电,天然气,市政供电,-1,1.074
青枫墅园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.064
春江花苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.044,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.044
十三湾巷,0.0,5.0,-1.0,-1.0,-1.0,-1.0,0.0,882户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,1.0
恒丰苑,16.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
