name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
盈兴公寓,,,2.5,7.5,5.0,7.5,,"小区地址：萧山浙江省杭州市萧山区振宁路
所属区域：萧山 开发区
邮    编：310000
产权描述：70年
物业类别：住宅
建筑年代：2005年建成
建筑类型：板楼
建筑面积：35000平方米
占地面积：17310平方米
房屋总数：762户
楼栋总数：23栋
绿 化 率：26%
容 积 率：2.30","供    水：市供水
供    暖：自供暖
供    电：市政供电
通讯设备：电信、移动、联通等
安全管理：监控、保安
卫生服务：垃圾清运
停 车 位：300个车位",化工厂：杭州洁白日用化工厂,715、511、,
云福嘉苑,,,,,,,, , , , ,
潮闻天下,,,2.5,5.0,5.0,7.5,4.476, , , , ,
中骏钱塘御景,,,,,,,, , , , ,
临江时代花苑,,,2.5,7.5,5.0,7.5,3.8659999999999997,"小区地址：萧山临江工业园区临江街道纬六路1058号
所属区域：萧山 临江
邮    编：311200
产权描述：临江时代花苑普通住宅产权为70年
物业类别：住宅
建筑年代：2014年建成
开 发 商：杭州三恒房地产开发有限公司
建筑类型：板楼
建筑面积：68000平方米
占地面积：20000平方米
房屋总数：402户
楼栋总数：4栋
物业公司：卓越物业管理公司
绿 化 率：30%
容 积 率：2.00
物 业 费：1.20元/平方米·月
附加信息：物业费1.2元/平方米.月",停 车 位：共478个机动车位,"公交：
江东三路纬五路口—757路；
纬六路世纪大道路口——743路 。","幼儿园：萧山区临江幼儿园
中小学：萧山区临江第二小学
商场：时代联华超市(临江店)（266米），联合一百超市(信特店)（344米），临江商贸城(临江佳苑西北)（358米），佳客便利（870米），杭州华联(临江店)（2073米），世纪华联(临江店)（2135米）
医院： 临江佳苑社区卫生服务站
银行： 萧山农村合作银行(临江支行)（233米），萧山农村合作银行24小时自助银行(临江支行)（233米），中国农业银行24小时自助银行(临江劳动保障管理站东)（757米），萧山农村合作银行(前进分理处)（2999米）
小区内部配套：超市、幼儿园。",
浴美施路,,,,,,,, , , , ,
戴家桥小区,,,5.0,7.5,7.5,7.5,,"小区地址：萧山萧山区峙山北路
所属区域：萧山 临江
邮    编：311000
物业类别：住宅
建筑类型：板楼
物业公司：社区居委会","供    水：市供水
供    暖：自供暖
供    电：市供电
燃    气：燃气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：值班保安","戴家桥：735定时班;735吉山线;735路;739路;752路
人民路浴美施路口：747路
勇进路：833路
老影剧院：833路","幼儿园：临浦中心幼儿园
中小学：临浦镇第一小学、萧山第三中等职业学校
大学：无
商场：华联超市
医院：萧山第一人民医院
邮局：中国邮政储蓄银行(临浦镇支行)
银行：中国邮政储蓄银行(临浦镇支行)、中国农业银行(临浦支行)
其他：峙山公园",
万安路,,,,,,,, , , , ,
三水公寓,,,5.0,7.5,7.5,10.0,,"小区地址：萧山进化镇华丰东路1571号
所属区域：萧山 临浦
邮    编：311253
产权描述：70年
物业类别：住宅
建筑年代：2004年建成
开 发 商：杭州萧山三水房地产开发有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：71008平方米
占地面积：48666平方米
房屋总数：1078户
楼栋总数：33栋
物业公司：杭州萧山三水房地产开发有限公司
绿 化 率：35%
容 积 率：1.43
物 业 费：1.20元/平米·月
附加信息：1.2元/平米/月","供    水：市供水
供    暖：自供暖
供    电：国家电网
燃    气：管道煤气
通讯设备：智能化布线入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：东门：华丰东路，北门：葛云飞路
停 车 位：车位数:地上50个地下200个",公交：K742路,"幼儿园：萧山区欢潭乡中心幼儿园
中小学：进化镇初级中学
大学：无
商场：上海宝佳超市、尖山农贸市场
医院：进化医院
邮局：进化邮政支局
银行：萧山农村合作银行进化支行
其他：中餐厅;超市;美容美发;家政中心;娱乐中心;洗衣房;,0,0,棋牌室;阅览室;美容中心;餐厅;
小区内部配套：物管服务用房、商舖、停车位",
金榈湾,,,,,,,,"小区地址：萧山萧山区临浦中路123-125号
所属区域：萧山 临浦
邮    编：311200
产权描述：该项目为70年产权
物业类别：住宅
建筑年代：2013年建成
开 发 商：浙江恒逸房地产开发有限公司
建筑类型：板塔结合
建筑面积：140000平方米
占地面积：100000平方米
房屋总数：1186户
楼栋总数：36栋
物业公司：高盛物业管理有限公司
绿 化 率：25%
容 积 率：1.64
物 业 费：1.20元/平米·月
附加信息：1.2元/平方米·月","供    暖：自供暖
燃    气：燃气
通讯设备：移动网络覆盖
停 车 位：排屋车位1：2","东藩北路临北村站：413路、737路；
苎萝路都市春天站：418路、742路；
03省道、杭州绕城公路、杭金衢高速。","幼儿园：临浦第一幼儿园、临浦学前教育集团临浦镇中心幼儿园、临浦镇海贝幼儿园
中小学：东藩小学、临浦一小、临浦二中、临浦镇初级中学(人民路)
大学：无
商场：三江超市、农贸市场、.汇德隆(临浦店)
医院：杭州市萧山区第三人民医院、临浦镇浴美施社区公共服务站
邮局：临浦邮政储蓄所
银行：萧山农业信用合作社、中国建设银行
其他：文化体育中心、镇政府、西小江、西施公园
小区内部配套：信报箱;",
东藩小区,,,5.0,10.0,7.5,10.0,6.709999999999999,"小区地址：萧山萧山区人民路附近
所属区域：萧山 临浦
邮    编：310000
产权描述：70年产权
物业类别：住宅
建筑年代：1998年建成
建筑类型：板楼
房屋总数：84户
楼栋总数：2栋
物业公司：社区居委会","供    水：市供水
供    暖：自供暖
供    电：市政供电
燃    气：燃气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：监控、保安
卫生服务：卫生费、垃圾费
小区入口：北门：人民路",交通便利，紧邻杭金公路、杭金衢高速公路，至萧山城区便捷，有多路公交线路直达。,"幼儿园：临浦中心幼儿园、临浦第一中心幼儿园东潘分园
中小学：临浦镇中学、东藩小学、临浦一小、峙山职高
大学：萧山区第三中等职业学校
商场：三江超市
医院：萧山第三医院
邮局：临浦邮政储蓄所
银行：萧山农业信用合作社、中国建设银行
其他：临浦综合农贸市场
小区内部配套：信报箱;",
清和园,,,,,,,,"小区地址：萧山萧山区临浦镇政府旁
所属区域：萧山 临浦
邮    编：311251
产权描述：70年
物业类别：住宅
建筑年代：2005年建成
开 发 商：浙江汇宇营建集团有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：136000平方米
占地面积：80586平方米
房屋总数：924户
楼栋总数：41栋
物业公司：汇宇物业
绿 化 率：30%
容 积 率：1.60
物 业 费：0.70元/平米·月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道煤气
通讯设备：智能化布线入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：人民路北侧
停 车 位：车位比1：0.7",交通便利，紧邻杭金公路、杭金衢高速公路，至萧山城区便利，有多路公交线路直达。,"幼儿园：临浦中心幼儿园、临浦第一中心幼儿园东潘分园
中小学：临浦镇中学、东藩小学、临浦一小、峙山职高
大学：无
商场：三江超市、农贸市场、.汇德隆(临浦店)
医院：萧山第三医院、临浦镇浴美施社区公共服务站
邮局：临浦邮政储蓄所
银行：萧山农业信用合作社、中国建设银行
其他：文化体育中心、镇政府、西小江、西施公园
小区内部配套：幼儿园;信报箱;儿童游乐场;会所;运动场地;",
通达小区,,,5.0,7.5,5.0,10.0,3.662, , , , ,
大业江东府,,,,,,,,"小区地址：萧山义蓬街道办事中心东侧
所属区域：萧山 临浦
邮    编：311225
产权描述：70年
物业类别：住宅
建筑年代：2017年建成
开 发 商：杭州大业房地产开发有限公司
建筑结构：钢筋混泥土
建筑类型：板塔结合
建筑面积：143663平方米
占地面积：47268平方米
房屋总数：997户
楼栋总数：10栋
物业公司：杭州开元物业管理有限公司
绿 化 率：30%
容 积 率：2.20
物 业 费：2.45元/平米·月
附加信息：2.45元/平方米·月","供    水：市政供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：监控、保安
卫生服务：小区物业
停 车 位：地下车位1031个，地上车位146个","公交路线：K878路：新湾公交站,新湾医院站,共建桥站,新湾闸口站
511路区间：新湾公交站,三新村站
879路：新湾公交站,新湾闸口站,宏图岔口站
743路：新湾医院站,共建桥站,新湾镇政府站
511路：新湾公交站,三新村站
880路：新湾公交站,共和村北站,塘新路口站,新湾农贸市场站
自驾路线：义蓬街道办事中心东侧","幼儿园：精纺厂幼儿园，义蓬第一幼儿园
中小学：萧山义蓬第一小学，义蓬高级中学
商场：义蓬购物中心
医院：杭州萧山同泽医学门诊部,萧山第四人民医院
银行：中国工商银行，中国邮政储蓄银行
小区内部配套：精品商铺",
茗香庭,,,5.0,7.5,7.5,10.0,2.298, , , , ,
都市春天名苑,,,,,,,,"小区地址：萧山萧山临浦镇文化体育中心
所属区域：萧山 临浦
邮    编：311251
产权描述：70年
物业类别：住宅
建筑年代：2005年建成
开 发 商：杭州莱茵达恒建房地产开发有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：88636平方米
占地面积：60303平方米
房屋总数：318户
楼栋总数：11栋
绿 化 率：35%
容 积 率：1.50
物 业 费：0.45元/平米·月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道煤气
通讯设备：智能化布线入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：东藩中路西侧
停 车 位：地上56个地下162个",公交：742路,"幼儿园：镇中心幼儿园
中小学：临浦镇中心小学、临浦初级中学、萧山二中
大学：临浦镇中心辅导学校
商场：农贸市场、三江超市、汇德隆超市、建材市场、临浦家电市场
医院：萧山第三人民医院
邮局：临浦邮局311251
银行：建行、农行、工商
其他：西施公园、汇宇商业街、老商业街区、镇政府、体育馆
小区内部配套：物业经营用房",
鑫福浦园,,,,,,,0.0,"小区地址：萧山临浦镇人民路12号
所属区域：萧山 临浦
邮    编：311215
产权描述：70年产权
物业类别：住宅
建筑年代：2016年建成
开 发 商：浙江鑫福房地产开发有限公司
建筑结构：钢筋混凝土
建筑类型：板楼
建筑面积：66895平方米
占地面积：31946平方米
房屋总数：573户
楼栋总数：8栋
物业公司：浙江天一物业管理有限公司
绿 化 率：30%
容 积 率：2.20
物 业 费：1.45元/平米·月
附加信息：多层0.95元/月/平米、高层1.45元/月/平...","供    水：市政供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：监控、保安
卫生服务：小区物业
小区入口：人民路
停 车 位：563个",公交：327、735、738、737、739、741、742路到人民路临浦体育馆站，向前再走1公里左右即到。,"幼儿园：临浦中心幼儿园、临浦第一中心幼儿园东潘分园
中小学：临浦镇中学、东藩小学、临浦一小、峙山职高
大学：无
商场：三江超市、农贸市场、.汇德隆(临浦店)
医院：萧山第三医院、临浦镇浴美施社区公共服务站
邮局：临浦邮政储蓄所
银行：萧山农业信用合作社、中国建设银行
其他：文化体育中心、镇政府、西小江、西施公园
小区内部配套：全架空层泛会所、精装挑高入户大堂。",
金浦明苑西区,,,,,,,, , , , ,
蓝色嘉园,,,5.0,7.5,7.5,10.0,0.0,"小区地址：萧山东灵北路
所属区域：萧山 临浦
邮    编：311200
产权描述：蓝色嘉园普通住宅产权为70年
物业类别：住宅
建筑年代：2017年建成
开 发 商：杭州金凌置业有限公司
建筑类型：板塔结合
建筑面积：75886平方米
占地面积：27557平方米
房屋总数：576户
楼栋总数：9栋
物业公司：百家物业
绿 化 率：30%
容 积 率：2.00
物 业 费：2.50元/㎡·月
附加信息：2.5元/㎡·月",停 车 位：停车位共494个,"公交774路、351路直达，瓜沥镇标站下；
420路：瓜沥公交站,友谊村站；
351路：瓜沥公交站,瓜沥镇标站；
K740路：瓜沥镇标站；
K878路：生产湾桥头站；
K736路：瓜沥镇标站,友谊村站；
756路环线：瓜沥公交站；
414路：瓜沥镇标站,友谊村站；
360路：瓜沥镇标站；
755路环线：瓜沥公交站；
724路：瓜沥公交站,瓜沥镇标站,友谊村站,生产湾桥站；
K746路：瓜沥公交站,瓜沥镇标站；
自驾车由八柯线转东灵路往北500米。","幼儿园：横埂头村幼儿园（1895米），瓜沥镇幼儿园豪景城早教苑（2275米）
中小学：任伯年小学（1965米）
商场：金字塔影城、汇德隆卖场、阳光广场
医院：萧山区第二人民医院
银行：工商银行、中国银行、农业银行、建设银行、广发银行",
碧桂园越溪府,,,,,,,, , , , ,
临浦景泰公寓,,,5.0,7.5,5.0,10.0,0.0,"小区地址：萧山临浦镇苎萝路45号
所属区域：萧山 临浦
邮    编：311251
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州城建开发集团
建筑结构：框架结构
建筑类型：板楼
房屋总数：252户
楼栋总数：7栋
物业公司：社区居委会
绿 化 率：30%","供    水：市政供水
供    暖：无供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
停 车 位：地面停车位",清和园-公交车站413路;418路;737路;742;742路,"幼儿园：临浦中心幼儿园
中小学：临浦镇一小、临浦镇初级中学
大学：临浦镇成人文化技术学校
商场：汇德隆临浦超市
医院：永济医学门诊
邮局：萧山区邮政局临浦分局
银行：中国银行临浦分理处
其他：老兵大酒店
小区内部配套：停车位",
西江银座,,,,,,,,"小区地址：萧山临浦镇临江路
所属区域：萧山 临浦
邮    编：311100
产权描述：70年
物业类别：住宅
开 发 商：杭州悍马置业有限公司
建筑结构：砖混结构
建筑类型：板塔结合
建筑面积：7000平方米
占地面积：6800平方米
房屋总数：34户
楼栋总数：2栋
绿 化 率：25.10%
容 积 率：1.50
物 业 费：0.01元/平米·月
附加信息：0.01元/平方米·月","供    水：市政供水
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气 罐装煤气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：小区安保",峙山西路临浦老桥南站：741路。,"幼儿园：临浦中心幼儿园
中小学：萧山区第三中等职业学校
大学：无
商场：无
医院：萧山区第三人民医院
邮局：中国邮政临浦邮政分局
银行：中国银行(杭州萧山临浦支行)
其他：餐饮：阿罗哈意式餐厅、肯德基(临浦峙山餐厅)
小区内部配套：超市;信报箱;",
悍马汇秀山庄,,,5.0,7.5,7.5,10.0,0.0, , , , ,
京明凤凰家园,,,,,,,,"小区地址：萧山萧山靖江镇政府南侧
所属区域：萧山 临浦
邮    编：311201
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州城建开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：19874平方米
占地面积：10000平方米
房屋总数：1031户
楼栋总数：29栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：1.70
物 业 费：0.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气 罐装燃气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：电子监控
小区入口：1.东门2.北门3.东南门
停 车 位：地面停车位",公交：K748,"幼儿园：萧山区靖江贝贝幼儿园
中小学：萧山区靖江镇初级中学、萧山靖江第一小学
大学：萧山广播电视大学
商场：靖江镇来江超市
医院：靖江医院
邮局：中国邮政
银行：农业银行
其他：餐饮：黎明饭店\外婆烧(靖江路店)\麦肯基
小区内部配套：停车位",
万向生活区,,,5.0,7.5,5.0,10.0,8.826,"小区地址：萧山萧山万向路69号
所属区域：萧山 临浦
邮    编：311200
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州城建开发集团
建筑结构：框架结构
建筑类型：板楼
房屋总数：2054户
楼栋总数：38栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：2.00
物 业 费：0.50元/平米·月","供    水：自来水
供    暖：自供暖
供    电：一户一表
燃    气：管道燃气
通讯设备：移动、联通、电信等
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：万向路与文明路交汇处西南侧
停 车 位：地面停车位",化工厂：杭州洁白日用化工厂,公交：K22路、K361路,
远洋雁归里,,,,,,,,"小区地址：萧山风情大道过亚太路南三公里
所属区域：萧山 临浦
邮    编：310000
产权描述：远洋雁归里普通住宅产权为70年,叠拼产权...
物业类别：住宅
开 发 商：远洋地产
建筑类型：板楼
建筑面积：38397平方米
占地面积：81097平方米
房屋总数：198户
楼栋总数：21栋
物业公司：远洋亿家物业
绿 化 率：30%
容 积 率：1.10",停 车 位：共372个停车位，车位配比为1:1.36。,"自驾：项目位于风情大道往南出木尖山隧道100米，东侧紧邻杭州交通“四纵五横”之秋石——风情大道快速路，北达滨江、杭州主城；西临时代大道，畅达之江旅游度假区及西湖景区；北邻亚太路，蜀山路，畅达萧山CBD，沿绕城高速可达萧山国际机场，享铁路、公路、轨道交通、航空立体交通枢纽。
公交：415路（路平村口站）萧棉路工人路口环线，
871路（后山坞站）临东-义桥公交站，
714路（高田黄站）湘湖公交站-义桥公交站","中小学：东藩小学、浙江师大附属临浦中学、萧山区第二高级中学
小区内部配套：图书馆;运动场地;健身设施;会所;地下停车场",
中南江景园,,,5.0,7.5,7.5,10.0,8.831999999999999,"小区地址：萧山东依萧绍内河，与东藩中路隔河相望
所属区域：萧山 临浦
邮    编：311200
产权描述：70年
物业类别：住宅
建筑年代：2001年建成
开 发 商：杭州中南豪情置业有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：50000平方米
占地面积：32000平方米
房屋总数：326户
楼栋总数：11栋
绿 化 率：35%
容 积 率：1.56
物 业 费：2.00元/平米·月","供    水：市政供水
供    暖：空调
供    电：民用
燃    气：管道煤气
通讯设备：智能化布线入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：西门
停 车 位：200个车位",公交：萧山K7路,"幼儿园：临浦中心幼儿园
中小学：临浦镇东潘小学、临浦镇第一小学
大学：无
商场：三江购物
医院：萧山区第三人民医院(杭州)
邮局：萧山区邮政局临浦分局
银行：萧山农村合作银行蔡东藩分理处
其他：临浦综合农贸市场
小区内部配套：停车位",
峙山东路,,,5.0,7.5,7.5,10.0,, , , , ,
潮都华庭,,,,,,,7.49,"小区地址：萧山南阳街道办事处向西300米（东至南阳...
所属区域：萧山 南阳
邮    编：311200
产权描述：该项目为70年产权
物业类别：住宅
建筑年代：2012年建成
开 发 商：杭州春天房地产开发有限公司
建筑类型：板塔结合
建筑面积：62066平方米
占地面积：37400平方米
房屋总数：406户
楼栋总数：21栋
物业公司：金沙社区
绿 化 率：35%
容 积 率：1.49
物 业 费：1.00元/平米·月
附加信息：1.0元/平方米·月","供    水：自来水
供    暖：自供暖
供    电：市供电
燃    气：燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：监控、保安
停 车 位：175个地下车位，40个露天车位","交通便捷，设有K733公交站，K361、K541等公交到南虹路南阳镇政府站下。
距萧山国际机场2公里，钱江九桥出口5公里，离杭州、萧山主城区20公里，系空港新城核心区域。","幼儿园：南阳镇中心幼儿园、南阳第一幼儿园、蓬园燕乐幼儿园、南阳镇赭山中心幼儿园
中小学：萧山区南翔小学、浙江省萧山区横蓬小学、萧山区南阳镇小学、萧山区南阳初级中学、萧山区向阳学校
商场：南阳农贸市场、龙虎农贸市场
医院：杭州空港医院、南兴社区卫生服务站、南阳街道东风社区卫生服务站、杭州萧山钱红老年病医院
邮局：中国邮政储蓄银行(杭州市萧山区南阳镇支行)
银行：萧山区农村商业银行(南阳支行)、中国农业银行(杭州南阳支行)、浙江泰隆商业银行、中国邮政储蓄银行(杭州市萧山区南阳镇支行)、中国工商银行(南阳分理处)
其他：南阳大酒店、吴山酩楼
小区内部配套：信报箱;",
赭山家园,,,5.0,7.5,7.5,10.0,,"小区地址：萧山萧山区南阳赭山
所属区域：萧山 南阳
邮    编：311203
产权描述：70年
物业类别：住宅
建筑年代：2005年建成
开 发 商：杭州天翔赭山房地产开发有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：20000平方米
占地面积：16000平方米
房屋总数：402户
楼栋总数：8栋
绿 化 率：20%
容 积 率：1.20
物 业 费：0.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道煤气
通讯设备：智能化布线入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：美狮线西侧
停 车 位：100个车位",303路直达萧山市区，另有中巴车至杭州汽车东站；建设中的钱江九桥下桥口与楼盘仅三公里路程。,"幼儿园：南阳镇赭山中心幼儿园、红山幼儿园
中小学：南阳镇赭山中心小学、萧山南阳镇中学
大学：红山机动车驾驶学校
商场：上海联华超市
医院：红垦医院分院
邮局：中国邮政南阳邮政支局
银行：萧山农村合作银行赭山分理处、中国农业银行(家家超市东)
其他：美女山",
美浓小镇,,,,,,,7.736,"小区地址：萧山浦阳桃花源景区
所属区域：萧山 南阳
邮    编：311200
产权描述：70年产权
物业类别：住宅
建筑年代：2016年建成
开 发 商：杭州云都置业有限公司
建筑类型：板塔结合
建筑面积：1000000平方米
占地面积：1000000平方米
房屋总数：128户
楼栋总数：31栋
物业公司：广州中奥物业管理有限公司杭州分公司
绿 化 率：30.50%
容 积 率：1.00
物 业 费：3.50元/平米·月
附加信息：3.5元/平方米·月","供    水：自来水
供    暖：自供暖
供    电：国家电网
燃    气：燃气
通讯设备：移动网络覆盖
电梯服务：品牌电梯
安全管理：保安","有杭金衢高速、03省道、03省道东复线、闻戴公路、临浦快速通道(在建)、戴进线(规划)等。尤其是 2013年临浦快速通道建成通车后，从美浓小镇到萧山主城区更方便了。临浦快速通道与风情大道组成完善交通网，连接萧山、滨江，经过钱江三桥直接到达秋涛路，接轨杭州市板块，进入 “杭州半小时交通圈”。
杭州出发自驾线路：复兴大桥——时代大道——闻戴公路——03省道右转——东思线(新包洪线)——美浓小镇。
萧山出发自驾线路：市心南路右转——03省道右转——东思线(新包洪线)——美浓小镇。","幼儿园：横塘倪幼儿园、杭州博士娃幼儿园
中小学：浦阳镇中心小学、临浦镇第二小学
商场：横一农贸市场、浦阳·高运商贸市场
医院：许家村卫生室、畈里朱村卫生室、临浦镇横一社区卫生服务站、畈里朱卫生服务站
银行：萧山区农村商业银行、中国邮政储蓄银行(尖山邮政储蓄所)、中国邮政储蓄银行(尖山邮政储蓄所)
其他：美浓食府、黑咖骑士(浦阳店)、天香阁农家乐
小区内部配套：信报箱;快递柜;会所;运动场地;",
科尔世纪外滩,,,,,,,,"小区地址：萧山宁围镇顺坝围垦，东、南至国际水城...
所属区域：萧山 宁围
邮    编：311200
产权描述：科尔世纪外滩普通住宅产权为70年,联排产...
物业类别：住宅
建筑年代：2017年建成
开 发 商：浙江科尔房地产有限公司
建筑类型：板塔结合
建筑面积：290000平方米
占地面积：150000平方米
房屋总数：1678户
楼栋总数：59栋
物业公司：科尔物业
绿 化 率：45%
容 积 率：1.30
物 业 费：2.50元/㎡·月
附加信息：2.5元/㎡·月",停 车 位：共1440个停车位,"项目距武林广场约20km，距萧山人民广场约14KM，但与钱江新城约11KM，过庆春路过江隧道和九堡大桥可快速融入杭州主城。
公交：720到钱宁线顺坝站下车。","幼儿园：，宁牧幼儿园（860米），鹰雏幼儿园（912米），杭州市萧山区宁围春芽儿幼儿园（966米），春芽儿幼儿园行政楼（1118米），萧山区哆来咪幼儿园（1341米）
中小学：杭州市萧山区新华学校（461米）
商场：新时代华联超市
医院：邵逸夫医院，宁围镇顺坝社区卫生服务站
邮局：宁围镇邮局
银行：萧山区农村商业银行
其他：顺坝饭店，阿阳饭店",
景海湾,,,5.0,7.5,5.0,10.0,7.612,"小区地址：萧山萧山区弘慧路延伸段（中国水文化博...
所属区域：萧山 宁围
邮    编：311200
产权描述：70年产权
物业类别：住宅
建筑年代：2012年建成
开 发 商：杭州多瑙河置业有限公司
建筑结构：钢筋混凝土
建筑类型：板塔结合
建筑面积：260000平方米
占地面积：220000平方米
房屋总数：1396户
楼栋总数：9栋
物业公司：杭州萧山众安物业管理有限公司
绿 化 率：45%
容 积 率：1.20
物 业 费：2.00元/平米·月
附加信息：2元/平方米·月","供    水：市政供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：监控、保安
卫生服务：卫生费、垃圾费
停 车 位：1658个","公交路线：顺坝: 720路顺坝、K720路
自驾路线：自驾路线：Ø杭州主城区出发：可以通过一桥、三桥、四桥、庆春隧道过江，然后从沿江大道到达项目或者走江南大道转鸿宁路，到高新三路左转，经过过萧山高教园到达景海湾小区。
Ø从城西或者九堡方向出发：可走德胜快速路上九堡大桥直达
Ø从大江东出发：走左十四线到观潮城后沿江向西直达，或者走红十五线转沿江大道直达。","幼儿园：杭州维多利亚幼儿园、顺坝幼儿园
中小学：浙江体育职业技术学院(弘慧路)、宁围镇小学、宁围镇中学
大学：无
商场：新时代华联超市
医院：宁围镇顺坝社区卫生站
邮局：宁围镇邮局
银行：萧山区农村商业银行
其他：中国水文化博览园、奥体中心、国际博览中心
小区内部配套：幼儿园;超市;会所;",
东南钱江蓝湾,,,5.0,7.5,7.5,10.0,, , , , ,
永泰名苑,,,5.0,10.0,5.0,7.5,, , , , ,
科尔世纪外滩排屋,,,5.0,10.0,7.5,10.0,,"小区地址：萧山东、南至国际水城公园，西至杭州景...
所属区域：萧山 宁围
邮    编：310000
物业类别：别墅
建筑年代：2017年建成
开 发 商：浙江科尔房地产有限公司
建筑类型：联排
物业公司：科尔物业
绿 化 率：45%
容 积 率：1.30
物 业 费：2.50元/平米·月
附加信息：2.5元/㎡·月",停 车 位：共1440个停车位,"项目距武林广场约20km，距萧山人民广场约14KM，但与钱江新城约11KM，过庆春路过江隧道和九堡大桥可快速融入杭州主城。
公交：720到钱宁线顺坝站下车。","幼儿园：顺坝幼儿园（1309米），林之语幼儿园（1859米）
中小学：杭州市萧山区新华学校（461米）
商场：新时代华联超市
医院：邵逸夫医院，宁围镇顺坝社区卫生服务站
邮局：宁围镇邮局
银行：萧山区农村商业银行
其他：顺坝饭店，阿阳饭店
小区内部配套：信报箱;",
凯丽晶座,,,5.0,7.5,5.0,10.0,8.331999999999999, , , , ,
名港城,,,5.0,7.5,5.0,10.0,,"小区地址：萧山萧山区瓜沥镇东灵南路
所属区域：萧山 宁围
邮    编：311241
产权描述：70年
物业类别：住宅
建筑年代：2015年建成
开 发 商：杭州明华置业有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：220000平方米
房屋总数：1054户
楼栋总数：27栋
绿 化 率：35%","供    水：市供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：小区保安
卫生服务：卫生费、垃圾费
小区入口：东门","萧山区瓜沥镇东灵南路
本段合作编辑者： 朱乐乐","幼儿园：瓜沥镇幼儿园豪景城早教苑、笑笑名港城国际幼儿园
中小学：萧山八中、瓜沥镇第二小学
大学：无
商场：三江购物(航民店)
医院：萧山区惠民医院
邮局：中国邮政储蓄银行(瓜沥镇营业厅)、中国邮政储蓄银行(瓜沥镇支行)
银行：中国邮政储蓄银行(瓜沥镇营业厅)、中国邮政储蓄银行(瓜沥镇支行)
其他：好得火锅(瓜沥店)
小区内部配套：小区配套有近千平米大型游泳池、商业会所、篮球场、羽毛球场、儿童游乐园等服务设施",
恒瑞名座,,,,,,,7.198, , , , ,
